7707;Carpetas;Xerox;4SRQGWWZXN3;49700.00
7708;Borrador;Xerox;78TNAQXCIZY;58900.00
7709;Block;Paper-Mate;BCCG5JYMM93;83600.00
7710;Borrador;Paper-Mate;6DSUORSNA7G;6800.00
7711;Marcador;Paper-Mate;ARSVA4OKBLD;92300.00
7712;Marcador;Norma;LLKG967674W;86700.00
7713;Marcador;Faber-Castell;3713I8CUF8J;40300.00
7714;Cuaderno;Faber-Castell;38HRP92OLZT;86400.00
7715;Corrector;Kilometrico;KOYF3ZI6KBE;83000.00
7716;Lapiz;Paper-Mate;6DWT3M3ZM56;75800.00
7717;Block;Condor;K19NN80Q95B;10100.00
7718;Marcador;Xerox;M7DV2AJ84ZS;92700.00
7719;Marcador;Faber-Castell;3T0BD5KK4Q7;97800.00
7720;Borrador;Condor;6SIYJ6DFR0P;34300.00
7721;Colores;Condor;X9UQ6OOEUZQ;95400.00
7722;Libro;Kilometrico;3MP3S63AHUD;89600.00
7723;Lapiz;Faber-Castell;3ZM107MVVFT;80800.00
7724;Hojas;Paper-Mate;XI8LTAD5JMJ;69800.00
7725;Esfero;Faber-Castell;Q1C0G2CUDPO;16400.00
7726;Borrador;Bic;RA0ZFBCZMS4;92600.00
7727;Esfero;Xerox;GZHKVZ5U3JC;69200.00
7728;Libro;Kilometrico;5HWNV6D0DJA;300.00
7729;Esfero;Paper-Mate;DK7IRFEE94A;43000.00
7730;Cuaderno;Xerox;8PNQX0U5VG2;13000.00
7731;Corrector;Bic;MXAVPDHHDUX;96900.00
7732;Hojas;Paper-Mate;0TCG2G3NWJ4;4100.00
7733;Colores;Bic;PQHMU9RATFQ;72200.00
7734;Borrador;Faber-Castell;CTSYK4V24L3;10900.00
7735;Cuaderno;Xerox;2QSNG8SNCA4;45800.00
7736;;Xerox;1XPB1CB4R5H;80800.00
7737;Libro;Faber-Castell;MVJR5T03M30;21700.00
7738;;Faber-Castell;GHU46W26VQ4;75700.00
7739;Block;Xerox;ZN7NT51HQCC;14300.00
7740;Hojas;Xerox;AN3SFMN0ADN;49000.00
7741;Block;Norma;ZTND7A3ZVMD;79900.00
7742;Hojas;Xerox;QHRZ74U9OAB;100000.00
7743;Esfero;Paper-Mate;DSZCIJHXPYY;41300.00
7744;Colores;Condor;RFEMYOISLNB;49900.00
7745;Block;Paper-Mate;5D27ZCL3N2A;13300.00
7746;Borrador;Paper-Mate;SS2R9JG9VP2;62200.00
7747;Lapiz;Norma;8B21XQTBXRE;51200.00
7748;Hojas;Faber-Castell;SDCT8P1TMJ9;7300.00
7749;Esfero;Xerox;HC6D52VB108;72800.00
7750;;Norma;VACQTSFIC9E;51000.00
7751;Corrector;Condor;PHRVGXTLM2D;66900.00
7752;Carpetas;Norma;C4MHPJXC7I0;50800.00
7753;Borrador;Xerox;ZXYMIHMIHBA;7100.00
7754;Block;Bic;NBD6ZY60LWS;99500.00
7755;Borrador;Condor;B0LXGULP3Q6;29400.00
7756;Colores;Paper-Mate;LA8MXNOV64I;50500.00
7757;Carpetas;Faber-Castell;B2TI2089QCL;77700.00
7758;Hojas;Xerox;0MZP4COBP63;79100.00
7759;Hojas;Norma;4HFY2WD1XN9;57800.00
7760;Block;Condor;KV26ZQLJ5TE;47800.00
7761;Marcador;Kilometrico;CNF0LQ59XNQ;77500.00
7762;Corrector;Bic;OBGIPBQU5XS;94100.00
7763;Colores;Norma;DLKKVDN09ZZ;88600.00
7764;Lapiz;Condor;XDE86DUSDVR;70200.00
7765;Esfero;Norma;JIGNWKUB47W;20300.00
7766;Corrector;Norma;4GJT5EWQILS;47400.00
7767;Hojas;Faber-Castell;8OS647QPJBZ;65300.00
7768;Borrador;Faber-Castell;A9AYSEPWCYL;88600.00
7769;Block;Paper-Mate;ZVVFU05EDR4;40500.00
7770;Hojas;Condor;X9UGWAFAATO;31900.00
7771;Colores;Condor;CUK8KYQNFKT;22300.00
7772;Borrador;Xerox;UJUEPBZ455Z;28300.00
7773;Libro;Faber-Castell;L2QIES3J7WT;75400.00
7774;Block;Bic;T0NOTKGQZAM;56400.00
7775;Esfero;Bic;PG8AL23DTAT;68900.00
7776;Carpetas;Condor;DXKYNPAUHBH;78500.00
7777;Lapiz;Xerox;3GWUHUUQOI6;60400.00
7778;Lapiz;Norma;GCU5Q6C2PNW;61600.00
7779;;Xerox;YWTTT8BCEZ8;96900.00
7780;Borrador;Faber-Castell;02T3HUD6HC2;8000.00
7781;Corrector;Kilometrico;Q9XVVYRSPBS;1200.00
7782;Cuaderno;Kilometrico;XUWSPPSOUU5;12200.00
7783;Borrador;Paper-Mate;EGSQOAL63C4;48700.00
7784;Colores;Norma;CH0HPA8MF0D;79500.00
7785;Lapiz;Kilometrico;E4QRHXD9J3B;82000.00
7786;Borrador;Paper-Mate;SKO8TBCDKME;19800.00
7787;Block;Paper-Mate;2JCW3JRYLCZ;94300.00
7788;Marcador;Kilometrico;X76WSETVK6Y;88800.00
7789;Hojas;Kilometrico;I4CABL81PFQ;95600.00
7790;Marcador;Paper-Mate;ZC8W09FDHIE;21500.00
7791;;Bic;Y7X8TQGHZPM;47800.00
7792;Colores;Xerox;GQ6TDZV8X3M;48000.00
7793;Block;Kilometrico;MUV4N22JHJ5;27700.00
7794;Libro;Norma;CI0SCHXQCLT;95900.00
7795;Esfero;Paper-Mate;0VKC6BU6UJU;87700.00
7796;Colores;Xerox;9MO5MEVFTU6;8800.00
7797;Lapiz;Xerox;HA0OQBAMZS5;5300.00
7798;Block;Bic;OQXGMZHQWPC;89500.00
7799;Colores;Paper-Mate;2P835XNJ065;57500.00
7800;Block;Faber-Castell;NWZKQNR4WOH;22400.00
7801;Borrador;Paper-Mate;EJCUFGK0L2X;70700.00
7802;Corrector;Kilometrico;GSB2BV4ZPR6;21600.00
7803;Marcador;Xerox;SILWIV6PTA6;19800.00
7804;Marcador;Condor;BYM24NM5CFW;54800.00
7805;Hojas;Condor;TKO8EMG3G27;67300.00
7806;;Paper-Mate;Y2W5TPOR655;41500.00
7807;Esfero;Faber-Castell;66ZZ8RV9LXS;41200.00
7808;Colores;Bic;HLUFOW6BJRP;97700.00
7809;Hojas;Kilometrico;FK4ZASXA28H;19500.00
7810;Colores;Paper-Mate;GZBFSGAJ0OQ;43000.00
7811;Corrector;Paper-Mate;M8082TT1TT4;11500.00
7812;Esfero;Bic;JNYH2FUKGA7;27200.00
7813;Carpetas;Xerox;AF0V03NTX06;3700.00
7814;Colores;Norma;6IBO531MQ9E;8500.00
7815;;Kilometrico;RY2R2YPEJ9U;23300.00
7816;Corrector;Paper-Mate;PPCZJFEXZH5;70400.00
7817;Colores;Faber-Castell;O1H74L3Z8DZ;92300.00
7818;Hojas;Paper-Mate;Y3UWJAX2WEJ;56300.00
7819;Hojas;Paper-Mate;ZJMC42PJRN6;94700.00
7820;Block;Paper-Mate;HY1MPMYWN97;57700.00
7821;Carpetas;Faber-Castell;53NJW9ZNRNT;67500.00
7822;Marcador;Norma;B7RLM7JYEXU;5800.00
7823;Colores;Kilometrico;WE7JA2EO1L2;43900.00
7824;Hojas;Paper-Mate;8CT2JJLGGLY;56600.00
7825;Cuaderno;Bic;OQOUCXRCHAD;2500.00
7826;Marcador;Faber-Castell;76J7GQQ25TI;33500.00
7827;Borrador;Norma;XLKPX91AX73;81300.00
7828;Marcador;Paper-Mate;VINIIZ0B2R5;37500.00
7829;Borrador;Faber-Castell;MUC1GBEWPO4;78800.00
7830;Block;Xerox;8D4NOW7L7ZT;47300.00
7831;Lapiz;Faber-Castell;KSLKTEN4T3C;74900.00
7832;Borrador;Xerox;TZFPED4NOHP;53500.00
7833;Borrador;Kilometrico;ND7Z5SCW3IZ;19600.00
7834;Lapiz;Kilometrico;K2AXF8S8J43;81000.00
7835;Corrector;Xerox;55U0YNFGVDM;66700.00
7836;Block;Xerox;WWQ85Z4N7S4;25200.00
7837;Lapiz;Norma;T4WB0FSXOP9;59200.00
7838;Hojas;Kilometrico;7XBRKWAMDVO;54900.00
7839;Carpetas;Norma;Y37PEZNSGAE;21400.00
7840;Cuaderno;Xerox;92YJAZH0HBP;34200.00
7841;Cuaderno;Bic;P2NPLBZLIJ7;70100.00
7842;Borrador;Condor;H1DCSBEBX60;82500.00
7843;Marcador;Faber-Castell;LVZ3UG3ENPL;78600.00
7844;Marcador;Faber-Castell;JECLJ4SGYCJ;83600.00
7845;Carpetas;Condor;5HGSBAZNJ4V;99600.00
7846;Esfero;Kilometrico;DNQ1AQSISNA;91300.00
7847;Colores;Bic;WNIZONA60TH;72700.00
7848;Block;Xerox;U0QJSP3AMJJ;4500.00
7849;Block;Faber-Castell;PSHEDUQWKVB;64900.00
7850;Carpetas;Bic;EWJK4WOJXQ5;19800.00
7851;Cuaderno;Faber-Castell;1ZGM2PGGB3C;81400.00
7852;Cuaderno;Xerox;OU85YTVP1YY;70300.00
7853;Colores;Bic;UR07R5VLEPL;4200.00
7854;Carpetas;Xerox;LG80RQV3I19;25300.00
7855;Hojas;Condor;YINCTAMKT72;2200.00
7856;Marcador;Kilometrico;GIJW2Y5KQOX;17400.00
7857;Esfero;Paper-Mate;90XIDKNV299;49700.00
7858;Esfero;Kilometrico;M18QOSM1GB8;78400.00
7859;Lapiz;Condor;SZEMZUCK0JM;49000.00
7860;Borrador;Faber-Castell;HAOJM5XPG7H;49500.00
7861;Cuaderno;Bic;SLALD043TLH;45200.00
7862;Hojas;Kilometrico;RO47D2I7NN6;7500.00
7863;Borrador;Kilometrico;I95IP5RN025;15600.00
7864;Borrador;Condor;G327GVYS4B5;11600.00
7865;Hojas;Faber-Castell;YMGAT1JLGZQ;55100.00
7866;Esfero;Kilometrico;F338J4PKMYM;56600.00
7867;Cuaderno;Paper-Mate;6TDLE7PMKTC;45900.00
7868;Colores;Xerox;L2FWLVD19WK;61000.00
7869;Colores;Condor;1HO0WTGNL65;11900.00
7870;Libro;Paper-Mate;I0V48UYKIQZ;25200.00
7871;Libro;Kilometrico;LH1S0BL353J;5500.00
7872;Libro;Xerox;FARGHKIY1HE;4800.00
7873;Libro;Norma;ZX0NHB355BU;5700.00
7874;Lapiz;Condor;5SJ6G158ZIR;77400.00
7875;Block;Faber-Castell;HJE9W648TVK;6500.00
7876;Colores;Condor;7FMFD4U8Y9L;39400.00
7877;Esfero;Paper-Mate;YRVPPFMLXM6;4800.00
7878;Esfero;Xerox;ZNLD5S2JVCE;53500.00
7879;Carpetas;Bic;L6MITC92ZVC;45000.00
7880;Hojas;Faber-Castell;HZABSX8AN80;51900.00
7881;Hojas;Condor;VJA7ODZRZM8;96100.00
7882;Hojas;Xerox;NQ2O5G3W34R;85600.00
7883;Marcador;Condor;IF9BMU6GK7S;31900.00
7884;Block;Paper-Mate;ZN4T90NX7LE;27100.00
7885;Libro;Xerox;G8FTAP0KDWB;84000.00
7886;Carpetas;Bic;6UWSUBWEZXM;80600.00
7887;Block;Norma;9NWDH6ZCRY1;89900.00
7888;Borrador;Condor;07HEGGRCPLF;2000.00
7889;Cuaderno;Kilometrico;9H7H3OCQ1YC;64000.00
7890;Lapiz;Paper-Mate;3XSYUG6SG9C;18900.00
7891;Carpetas;Xerox;YBXH3X4ARIU;77800.00
7892;Marcador;Norma;7I2T0X0STH7;63200.00
7893;;Norma;2Y6VWFRO2VK;27300.00
7894;Hojas;Paper-Mate;6043ELLX7JX;85400.00
7895;Block;Bic;IGBF1O0TDZV;63500.00
7896;Carpetas;Norma;H79Z8GMJD49;32700.00
7897;Carpetas;Kilometrico;SLX2SL7KK60;4900.00
7898;Corrector;Condor;W57RT4FZBYM;18400.00
7899;Corrector;Xerox;387OU61R2UU;16900.00
7900;Esfero;Xerox;M3P7XAN9WHI;72000.00
7901;Hojas;Paper-Mate;AYEL39HCYK8;39300.00
7902;Libro;Kilometrico;3CXNSHC99G0;25400.00
7903;Esfero;Paper-Mate;BP75G7G3F94;9000.00
7904;Borrador;Bic;56YJYI6JJVX;19100.00
7905;Borrador;Kilometrico;QYCTWN29E3X;14100.00
7906;Block;Kilometrico;XOJP3354HPA;80200.00
7907;Block;Paper-Mate;6B80QECHVA7;76900.00
7908;Lapiz;Xerox;QVLTU6MVB95;39700.00
7909;;Faber-Castell;GMI4ZA34VOE;26200.00
7910;Block;Norma;S9IAT9CL5HY;50800.00
7911;Cuaderno;Condor;ZY5BGP10S3R;96600.00
7912;Carpetas;Faber-Castell;1XELH633PTK;70500.00
7913;Esfero;Paper-Mate;I16H5S4XJ3T;95800.00
7914;Borrador;Norma;GGIUGOL84D1;98300.00
7915;Lapiz;Xerox;0BRQE6RRWAT;99700.00
7916;Corrector;Kilometrico;DBRJPIM0AP9;60300.00
7917;Lapiz;Condor;XSH6K8N9B3J;27500.00
7918;Carpetas;Faber-Castell;J91G5ITRLH0;69800.00
7919;Esfero;Kilometrico;12ITXGU5TOF;35600.00
7920;Borrador;Bic;ZPZGQXP3OSG;72000.00
7921;Borrador;Bic;8ZWVWN9AKQC;33100.00
7922;Colores;Condor;FC2S4OSVHTY;35100.00
7923;Esfero;Xerox;CPC8ZOXTSKF;76300.00
7924;;Faber-Castell;504E4AMCQOM;78100.00
7925;Libro;Condor;I3WKD0XUD6C;16300.00
7926;Borrador;Faber-Castell;KGCCR4Q9QK0;98400.00
7927;Esfero;Kilometrico;ZNL8BLAPNVE;65200.00
7928;Carpetas;Condor;VX3XT1S0C01;28500.00
7929;Corrector;Condor;CCADYXVQK5U;89100.00
7930;Esfero;Paper-Mate;TGY4BGCSHC7;32100.00
7931;Lapiz;Faber-Castell;AB7221DBL1P;82000.00
7932;Libro;Bic;CY3WOXGWBWY;11300.00
7933;;Norma;UY8MP7F0XTU;29800.00
7934;Borrador;Norma;VYEI28FJ00M;27900.00
7935;Lapiz;Condor;Z03X3TGMS34;23600.00
7936;Hojas;Kilometrico;103EGY2DIG3;74500.00
7937;Cuaderno;Condor;OYZFX10NQX8;66200.00
7938;Marcador;Bic;6BETHCI189T;28100.00
7939;Libro;Faber-Castell;RMUBP5YU4NA;69500.00
7940;Carpetas;Condor;I57SWT87200;77100.00
7941;Carpetas;Faber-Castell;RRMNNNW54WY;93600.00
7942;Esfero;Condor;9QISI6I331D;55800.00
7943;Libro;Norma;KK3XBA4C2M2;16700.00
7944;Borrador;Condor;2AUYIWYARH0;66900.00
7945;Lapiz;Faber-Castell;OL040BJIT2M;0.00
7946;Lapiz;Xerox;PVQCN52S7F2;50200.00
7947;Block;Bic;TKON5ENFCXW;16200.00
7948;Carpetas;Norma;GTCIN2KVQW1;4500.00
7949;Block;Xerox;FU3RP0O0CZV;82000.00
7950;Lapiz;Condor;JTFHAJCD4IU;55900.00
7951;Hojas;Xerox;TSM3SRZIU6G;55700.00
7952;Colores;Bic;GDMUTACXGIR;9000.00
7953;Corrector;Kilometrico;RKW6KPFKCT1;46900.00
7954;Esfero;Kilometrico;YA2QO6WQVZQ;40400.00
7955;Block;Xerox;B5BP9XRA9BZ;12800.00
7956;Carpetas;Xerox;1TTC1BY7H1E;37900.00
7957;Cuaderno;Kilometrico;PXE74I98IB9;35000.00
7958;Esfero;Faber-Castell;2QRKE1P27EE;30300.00
7959;;Bic;NAAVSQLBWT2;25200.00
7960;Block;Paper-Mate;BH5N2A5Q0UZ;14700.00
7961;Esfero;Faber-Castell;QZRSK4K81DK;53600.00
7962;Marcador;Paper-Mate;TXI5CWQOAQ9;66400.00
7963;Marcador;Xerox;2GVMEYKW29O;55900.00
7964;Lapiz;Kilometrico;HQ4I8FWBBUS;41800.00
7965;Colores;Kilometrico;P2JW3O7KHX5;13600.00
7966;Cuaderno;Xerox;W0GSON8JNQG;59000.00
7967;;Faber-Castell;51UZ2I81PSH;54500.00
7968;;Xerox;06E3AZF2EZQ;24800.00
7969;Colores;Bic;DTFHPGFH454;62400.00
7970;Hojas;Xerox;KNB5QAAICDA;98700.00
7971;Esfero;Kilometrico;MU9SN3MWCZU;45400.00
7972;Borrador;Paper-Mate;20ZNAJHQOLI;56800.00
7973;Colores;Xerox;G27P7CU9VAZ;64700.00
7974;Esfero;Faber-Castell;BCA0TIG3ENO;74600.00
7975;Block;Xerox;7NA38RFAS60;11900.00
7976;;Paper-Mate;DOONATFCB9Q;34600.00
7977;Borrador;Condor;NJ1FQZ391WG;49700.00
7978;Lapiz;Kilometrico;J61PLNPQY2G;80000.00
7979;Borrador;Paper-Mate;B2CUC2N95UD;95400.00
7980;Hojas;Kilometrico;OS8SKES792R;78000.00
7981;Hojas;Xerox;LYYYI9XZKL6;20300.00
7982;Libro;Condor;16BMWK36UO9;4200.00
7983;Marcador;Kilometrico;TA4KDQN6VFF;49500.00
7984;Lapiz;Faber-Castell;9LMC2I73P5V;9400.00
7985;Colores;Norma;5APH8T70ILU;63300.00
7986;Block;Xerox;AW8EDDX03V1;52300.00
7987;;Paper-Mate;KYO0V82KPYA;39000.00
7988;Corrector;Xerox;41IEVBRTXGP;49100.00
7989;Corrector;Xerox;9THOUFOJXKR;41000.00
7990;Carpetas;Paper-Mate;795ZUY62DLN;64000.00
7991;;Paper-Mate;29KDP6CWHLJ;9500.00
7992;Esfero;Norma;4YNGH2MOCPN;57000.00
7993;Hojas;Bic;GV28GWHO1DP;66500.00
7994;Libro;Condor;RIGQNLXEX76;91000.00
7995;Cuaderno;Condor;WUQ5G6FLKBM;38300.00
7996;Marcador;Condor;XARTOBWT0WW;11100.00
7997;Esfero;Kilometrico;YV3KR5S6MK8;22500.00
7998;Colores;Bic;Y550JJHNEB9;83500.00
7999;Borrador;Kilometrico;LT8CWDMP03M;94100.00
8000;Block;Paper-Mate;N8LGGPV5SNK;71900.00
8001;Corrector;Condor;GQBXNQKTCVB;49800.00
8002;Corrector;Bic;V2NLXPZ8QRD;75800.00
8003;Lapiz;Norma;2KR7SB9JQPA;87000.00
8004;Lapiz;Paper-Mate;UQ5Y6M9R1YS;87600.00
8005;Esfero;Bic;1JJWJ3RR56P;22700.00
8006;;Condor;AXB3H6C1NFL;57400.00
8007;Lapiz;Bic;KSEX11I87EC;13800.00
8008;Marcador;Kilometrico;LY0XMVG3NPE;17300.00
8009;Colores;Xerox;W4AYTH7BRR8;98700.00
8010;Carpetas;Kilometrico;RXQC30EO7OX;36000.00
8011;Carpetas;Norma;5OJU5JA34DB;58300.00
8012;Colores;Bic;8HPN3CBQZ24;60800.00
8013;Block;Bic;WM1GNO749DU;29100.00
8014;Carpetas;Faber-Castell;TC2HD5HPYAA;48300.00
8015;Lapiz;Condor;OHQIX47HDUX;20500.00
8016;Cuaderno;Kilometrico;0CSRJMXN1M9;48600.00
8017;Hojas;Bic;OP77HSERNCD;71700.00
8018;Corrector;Condor;Z7K71CGMIIX;56300.00
8019;Borrador;Kilometrico;G4AFCYTNNQP;29700.00
8020;Hojas;Norma;PFET5KOT32G;37300.00
8021;Carpetas;Kilometrico;8N9XBDAJ2XD;54700.00
8022;Corrector;Condor;JTGPNYW344F;88800.00
8023;Libro;Faber-Castell;29ZZ8RFZISY;32400.00
8024;Lapiz;Bic;EHGK2CA9LQP;81600.00
8025;Cuaderno;Kilometrico;K5HF2NHTYDC;77900.00
8026;Colores;Norma;BORBQQOLNUU;100000.00
8027;Libro;Paper-Mate;N90DMAFDAIA;56100.00
8028;Hojas;Faber-Castell;J390GRXWZD3;40200.00
8029;Borrador;Xerox;HML2AO6P5Z6;59000.00
8030;Cuaderno;Xerox;D927243KMKJ;58900.00
8031;Colores;Paper-Mate;9VA8THVNX00;2200.00
8032;Borrador;Paper-Mate;Y04VNYJRCWC;37300.00
8033;Colores;Xerox;12HPREH0OYR;62700.00
8034;Marcador;Paper-Mate;ARX1N9LDGNX;92700.00
8035;Lapiz;Norma;IEUGKYNWRJ9;3900.00
8036;Libro;Faber-Castell;K652WTGKZBP;66900.00
8037;Esfero;Faber-Castell;KUSU71Q04A2;9200.00
8038;Marcador;Condor;1DSMVWSBJW1;40200.00
8039;Marcador;Xerox;EJQWN1BXREU;33000.00
8040;;Condor;2TZTQ2KLJ4S;40000.00
8041;Colores;Bic;AVTS1SUKK6F;6900.00
8042;Cuaderno;Kilometrico;LDRJXH0QX8N;96300.00
8043;Libro;Paper-Mate;ZN5063MVK3B;18300.00
8044;Borrador;Norma;0UDOYI16C9G;37900.00
8045;;Norma;YM52F2KX16X;600.00
8046;Borrador;Paper-Mate;TO9Q1RH4TZ1;86500.00
8047;Carpetas;Paper-Mate;AWSR43XYYAR;40200.00
8048;Colores;Condor;T8QY3ACNZPC;21100.00
8049;Cuaderno;Xerox;S52K9RM5D6W;37600.00
8050;Carpetas;Xerox;PYZMV6AL92S;52200.00
8051;Borrador;Faber-Castell;W3EVY36U986;14300.00
8052;Hojas;Faber-Castell;UL2OHHX2QQC;95100.00
8053;Corrector;Bic;VZRQAZ9AQ1E;71300.00
8054;Hojas;Xerox;PSGQFLRN152;97000.00
8055;Hojas;Paper-Mate;COJ1HZY0GFU;73200.00
8056;Borrador;Norma;U10SS2CX0MI;99200.00
8057;Libro;Bic;ZMPBADY3HD8;71400.00
8058;;Norma;C2VP58SZU97;64900.00
8059;Borrador;Condor;EXIIKP0TQIG;7500.00
8060;Block;Paper-Mate;JWK45WL8QTV;20100.00
8061;Borrador;Xerox;SG6MWJNKVP6;22700.00
8062;Lapiz;Norma;BD92M1GYO4J;58600.00
8063;Carpetas;Bic;7OND0A1ACT7;6000.00
8064;Cuaderno;Xerox;1UXVQ3WDKTL;43900.00
8065;Corrector;Paper-Mate;R34BQGE83SY;88700.00
8066;Corrector;Kilometrico;1FVJUHXU6NU;75700.00
8067;Esfero;Paper-Mate;4TSTR7IAQVC;69400.00
8068;Corrector;Paper-Mate;R6XUJVC6X2K;3400.00
8069;Colores;Xerox;XGGY6L49155;31500.00
8070;Corrector;Paper-Mate;OZ86X53ZP18;41700.00
8071;Borrador;Xerox;WQ9PALDAEDJ;97600.00
8072;Hojas;Norma;6SP9CMGXTF4;75900.00
8073;Colores;Xerox;QGRQ66C0VE1;91700.00
8074;Libro;Condor;KUMYFKUXAY3;82800.00
8075;Borrador;Xerox;XTMJRFKYLST;57100.00
8076;Cuaderno;Xerox;WA8F93CYS6C;27300.00
8077;Marcador;Paper-Mate;7SOBNEB2SH6;93800.00
8078;Colores;Faber-Castell;0U5UEY1ZQMK;43200.00
8079;Block;Xerox;2G8HCRSS4IX;76400.00
8080;Corrector;Xerox;HQAB8QPX2HV;13100.00
8081;Carpetas;Bic;22Q8SD1C0NK;9200.00
8082;Colores;Norma;QMXMD6H1C09;86900.00
8083;Esfero;Kilometrico;FPM9YLR2RPY;19400.00
8084;Colores;Bic;GMQ5W07FK9Q;65500.00
8085;Hojas;Kilometrico;PGZX4WWK2C5;22800.00
8086;Hojas;Faber-Castell;U9O7ACJPJ4Z;100000.00
8087;;Kilometrico;6DHBXPCBP24;97000.00
8088;Lapiz;Xerox;LDZOKHKBKJD;34100.00
8089;Corrector;Xerox;WVY4YWFNVTB;98500.00
8090;Libro;Norma;JM4B4M575BF;44500.00
8091;Borrador;Paper-Mate;TXXK8CET3Z1;33400.00
8092;Borrador;Xerox;H6CK43SXF39;87600.00
8093;Colores;Paper-Mate;RNOIGLTYWQS;2700.00
8094;Cuaderno;Paper-Mate;J5AR68OYYVC;36600.00
8095;Marcador;Xerox;HVCBHO2FAHV;89000.00
8096;Cuaderno;Norma;0MS4Y3DBRGQ;65100.00
8097;Marcador;Paper-Mate;PT74KXG2DGJ;44400.00
8098;Hojas;Kilometrico;TTW045PB30E;96000.00
8099;Corrector;Bic;4WLUL0QHARB;16600.00
8100;Cuaderno;Bic;0CJIE0HXJGJ;93400.00
8101;Cuaderno;Condor;QXOLEAXHUPU;42400.00
8102;Libro;Condor;I6XX2H3QPWK;27100.00
8103;Hojas;Bic;C5AO6CQD3PR;80300.00
8104;Esfero;Paper-Mate;HUOYU5FEJLW;60800.00
8105;Esfero;Kilometrico;9S26LR5QE60;5100.00
8106;Block;Bic;38797A9V9LE;56400.00
8107;Hojas;Xerox;LOSK1Q5AOL8;51900.00
8108;Block;Paper-Mate;FIPSJ0BBFNF;2000.00
8109;Carpetas;Condor;JGQ1275QDP2;86700.00
8110;Marcador;Paper-Mate;JK1ONHFPVL1;48700.00
8111;Block;Bic;0551YRQ9V7H;46300.00
8112;Block;Faber-Castell;61RO9IRUNRC;29700.00
8113;;Paper-Mate;K5ZJIVH0K1W;25600.00
8114;Marcador;Condor;OT78UQKVTC0;13600.00
8115;Borrador;Condor;GDNNUXOR7XY;75400.00
8116;Lapiz;Xerox;FRRZHG6TK6F;20800.00
8117;Lapiz;Faber-Castell;ANADD3S7D0F;12200.00
8118;Block;Xerox;N904HPG3LAN;4800.00
8119;Lapiz;Faber-Castell;SH8MOZHJNKD;16100.00
8120;Cuaderno;Bic;DHJCS97CWBP;54800.00
8121;Lapiz;Bic;21PBT6EV2SG;65900.00
8122;Borrador;Kilometrico;LOPCM8P4QB9;600.00
8123;Borrador;Norma;LVW5R0HNU3B;94800.00
8124;Colores;Norma;FRW6S3R8LDX;2400.00
8125;Corrector;Xerox;0E3TNX06VBW;18200.00
8126;Block;Xerox;UN1NC8NYE49;41600.00
8127;Hojas;Condor;0J7QRJDGZIA;93000.00
8128;Lapiz;Bic;VL9LGTCYD0O;28900.00
8129;Esfero;Condor;ZYL98VVC56E;6300.00
8130;Corrector;Condor;NHDFZD3TUMY;89400.00
8131;Marcador;Condor;6X3H03G2W2P;34300.00
8132;Libro;Norma;G47E0YAWW0A;90300.00
8133;Lapiz;Bic;4ZABUK784XS;50000.00
8134;;Faber-Castell;KBPNZJCRFKN;7600.00
8135;Marcador;Bic;1T7DU0XXREI;83100.00
8136;Libro;Bic;Z0LR1OBKJNX;69200.00
8137;Carpetas;Condor;JPORJW70RFN;67100.00
8138;Hojas;Faber-Castell;JB6674R7YV3;33300.00
8139;;Norma;0JF6GLD3PQA;44500.00
8140;Cuaderno;Paper-Mate;I64CZO29IRI;73800.00
8141;Corrector;Condor;QSP8YQ18ZI8;9600.00
8142;Esfero;Norma;LEVQZ2OTSPC;28900.00
8143;Libro;Kilometrico;2OMP21BX23H;34500.00
8144;Hojas;Condor;7K5WEJN4WSQ;50800.00
8145;Hojas;Xerox;ZZVOCZ7BWI3;24600.00
8146;Lapiz;Faber-Castell;CT9NCDN9LGV;84400.00
8147;Libro;Xerox;SUZIBDX37T1;73000.00
8148;Cuaderno;Paper-Mate;OMT6DZR4J46;31500.00
8149;Esfero;Paper-Mate;EFSHL0J3JJX;80000.00
8150;Hojas;Condor;MFNMASKYMPG;39100.00
8151;Cuaderno;Faber-Castell;AWCZ36NR1I5;83100.00
8152;Esfero;Faber-Castell;4A9K0GH4FJ2;51300.00
8153;Lapiz;Norma;T3284URM7XQ;57900.00
8154;Block;Paper-Mate;E6HGGXVBHV6;70100.00
8155;Lapiz;Bic;GTYKY8YYGWQ;49000.00
8156;Colores;Norma;5AUOTMPA3K2;26600.00
8157;Corrector;Norma;K63ELK7DY6M;41100.00
8158;Colores;Norma;OKQY4E881GV;60000.00
8159;Borrador;Bic;QEIONGDBUBV;29500.00
8160;Esfero;Paper-Mate;CO2FQ9LHU37;16200.00
8161;Esfero;Condor;5LJ131MKNYR;43400.00
8162;Marcador;Condor;QE4S5GUCFGV;26100.00
8163;Corrector;Bic;JFIH7Z79SV9;27300.00
8164;Cuaderno;Paper-Mate;24NA69RFZD2;84600.00
8165;Corrector;Paper-Mate;745SFD19G00;9000.00
8166;Lapiz;Norma;L8KUB4ACSK4;34900.00
8167;Borrador;Kilometrico;F5GBGD3PQFU;73500.00
8168;Carpetas;Paper-Mate;NE1320URT7I;43300.00
8169;Borrador;Paper-Mate;AKP3WWSCTYM;81000.00
8170;Borrador;Xerox;H51LBHPEJ2B;21300.00
8171;Esfero;Faber-Castell;AAT2V9E7QRT;86800.00
